@relation training_allmaps-weka.filters.unsupervised.attribute.Remove-R9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West,Stop}

@data
0,1,1,1,1,-8,-7,548,99999,West
0,0,1,1,1,-9,-7,547,99999,West
0,0,1,1,1,-10,-7,546,99999,West
1,1,1,1,1,-11,-7,545,99999,North
1,1,0,1,1,-11,-6,544,99999,North
1,1,1,1,1,-11,-5,543,99999,North
1,1,0,1,1,-11,-4,542,99999,North
1,1,1,1,1,-11,-3,541,99999,East
1,0,1,1,1,-10,-3,540,99999,East
1,0,1,1,1,-9,-3,539,99999,East
1,0,1,1,1,-8,-3,538,99999,East
1,0,1,1,1,-7,-3,537,99999,East
1,0,1,1,1,-6,-3,536,99999,East
1,0,1,1,1,-5,-3,535,99999,North
1,1,0,1,1,-5,-2,534,99999,North
1,1,0,1,1,-5,-1,533,99999,North
1,1,0,1,1,-5,0,532,99999,North
1,1,0,1,1,-5,1,531,99999,North
1,1,1,0,1,-5,2,530,99999,East
1,0,1,1,1,-4,2,529,99999,East
1,1,1,1,1,-3,2,528,99999,East
1,1,1,1,1,-2,2,527,99999,East
1,1,1,1,1,-1,2,526,99999,East
1,1,0,1,1,0,2,525,99999,South
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-5,8,-1,99999,South
1,1,1,0,1,-5,7,-2,99999,South
1,1,1,0,1,-5,7,-3,99999,South
1,1,1,0,1,-5,7,-4,99999,South
1,1,0,0,1,-5,6,-5,99999,South
1,1,1,0,1,-5,4,-6,99999,South
1,1,0,0,1,-5,4,-7,99999,South
1,1,0,0,1,-4,3,-8,99999,South
1,1,0,0,1,-5,2,-9,99999,South
1,1,0,0,1,-5,0,-10,99999,South
1,1,0,0,1,-5,-2,-11,99999,South
1,1,1,0,1,-5,-2,-12,99999,East
0,1,1,1,1,-4,-1,-13,99999,East
1,1,1,1,1,-3,0,-14,99999,East
1,1,1,1,1,-1,0,-15,99999,East
1,1,1,1,1,-6,2,184,99999,East
1,0,1,1,1,-5,2,183,99999,East
0,0,1,1,1,-4,3,182,99999,East
1,1,1,1,1,-3,2,181,99999,East
1,1,1,1,1,-2,1,180,99999,East
1,1,1,1,1,0,1,179,99999,South
1,1,1,1,1,-4,-2,378,99999,East
1,1,0,1,1,-3,-3,377,99999,North
1,1,0,1,1,-3,-1,376,99999,North
1,1,0,1,1,-3,1,375,99999,North
1,1,0,1,1,-3,2,374,99999,North
1,1,0,1,1,-2,3,373,99999,North
1,1,0,1,1,-3,4,372,99999,North
1,1,0,1,1,-3,5,371,99999,North
0,1,1,1,1,-2,6,370,99999,East
0,0,1,1,1,-1,6,369,99999,East
0,1,1,1,1,0,6,368,99999,South
1,1,1,0,1,0,6,367,99999,South
1,1,1,0,1,-1,5,366,99999,East
1,1,1,1,1,0,5,365,99999,South
1,1,0,1,1,0,5,364,99999,South
1,1,1,1,1,1,4,363,99999,West
1,1,1,0,1,0,4,362,99999,South
1,1,1,0,1,-1,3,361,99999,East
1,1,0,1,1,-1,3,360,99999,South
1,1,1,1,1,-2,2,359,99999,South
1,1,0,1,1,-1,1,358,99999,South
1,1,1,1,1,-1,1,357,99999,East
0,1,1,1,1,-10,-9,556,99999,West
1,1,1,1,1,-11,-9,555,99999,North
1,1,0,1,1,-11,-8,554,99999,North
1,1,1,1,1,-11,-8,553,99999,North
1,1,0,1,1,-11,-7,552,99999,North
1,1,1,1,1,-11,-7,551,99999,North
1,1,0,1,1,-10,-6,550,99999,North
1,1,1,1,1,-11,-5,549,99999,East
1,0,1,1,1,-10,-4,548,99999,East
1,0,1,1,1,-9,-3,547,99999,East
1,0,1,1,1,-8,-4,546,99999,East
1,0,1,1,1,-7,-4,545,99999,East
1,0,1,1,1,-6,-5,544,99999,East
1,0,1,1,1,-5,-5,543,99999,North
1,1,0,1,1,-5,-4,542,99999,North
1,1,0,1,1,-4,-3,541,99999,North
1,1,0,1,1,-3,-2,540,99999,North
1,1,0,1,1,-3,0,539,99999,North
1,1,1,0,1,-2,1,538,99999,East
1,0,1,1,1,-2,1,537,99999,East
1,1,1,1,1,-1,2,536,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,1,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-10,-6,99999,North
1,1,0,0,1,4,-9,-7,99999,North
1,1,0,0,1,4,-8,-8,99999,North
0,1,1,1,1,4,-7,-9,99999,East
0,0,1,1,1,5,-7,-10,99999,East
0,0,1,1,1,6,-7,-11,99999,East
1,1,0,1,1,7,-7,-12,99999,North
1,1,0,0,1,7,-6,-13,99999,North
1,1,0,0,1,7,-5,-14,99999,North
1,1,1,1,1,7,-4,-15,99999,West
0,0,1,1,1,6,-4,-16,99999,West
1,0,1,1,1,5,-4,-17,99999,North
1,1,0,0,1,5,-3,-18,99999,North
1,1,0,1,1,5,-2,-19,99999,North
1,1,0,0,1,5,-1,-20,99999,North
1,1,1,0,1,5,0,-21,99999,North
1,1,0,0,1,5,1,-22,99999,North
0,1,0,1,1,5,2,-23,99999,West
0,0,1,1,1,4,2,-24,99999,West
0,0,1,1,1,3,2,-25,99999,West
0,0,1,1,1,2,2,-26,99999,West
1,0,1,1,1,1,2,-27,99999,West
0,1,1,1,1,0,2,-28,99999,South
1,1,0,1,1,0,1,-29,99999,South
1,0,1,1,1,1,0,170,99999,West
1,0,1,1,1,3,0,369,99999,West
0,0,1,1,1,2,0,368,99999,West
0,0,1,1,1,1,0,367,99999,West
0,0,1,0,1,-7,0,566,99999,East
0,0,1,1,1,-6,0,565,99999,East
0,0,1,1,1,-5,0,564,99999,East
1,0,1,1,1,-4,0,563,99999,East
1,0,1,1,1,-3,0,562,99999,East
0,0,1,1,1,-2,0,561,99999,East
0,0,1,1,1,0,-12,0,99999,East
1,0,1,1,1,1,-12,-1,99999,North
1,1,0,0,1,1,-11,-2,99999,North
0,1,1,0,1,2,-10,-3,99999,East
0,0,1,1,1,2,-10,-4,99999,East
0,0,1,1,1,3,-10,-5,99999,East
1,0,0,1,1,4,-11,-6,99999,North
1,1,0,0,1,4,-11,-7,99999,North
1,1,0,0,1,5,-10,-8,99999,North
0,1,1,1,1,4,-9,-9,99999,East
0,0,1,1,1,5,-9,-10,99999,East
0,0,1,1,1,6,-8,-11,99999,East
1,1,0,1,1,7,-9,-12,99999,North
1,1,0,0,1,6,-8,-13,99999,North
1,1,0,0,1,5,-7,-14,99999,North
1,1,1,1,1,4,-6,-15,99999,West
0,0,1,1,1,3,-6,-16,99999,West
1,0,1,1,1,1,-6,-17,99999,North
1,1,0,0,1,2,-5,-18,99999,North
1,1,0,1,1,2,-4,-19,99999,North
1,1,0,0,1,3,-3,-20,99999,North
1,1,1,0,1,4,-2,-21,99999,North
1,1,0,0,1,3,-1,-22,99999,North
0,1,0,1,1,3,0,-23,99999,West
0,0,1,1,1,3,0,-24,99999,West
0,0,1,1,1,2,0,-25,99999,West
0,0,1,1,1,1,-1,-26,99999,West
1,0,1,1,1,0,-1,-27,99999,North
1,1,0,0,1,0,-1,172,99999,North
1,1,0,0,1,1,2,371,99999,South
1,1,0,0,1,1,2,370,99999,South
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,2,0,198,99999,West
1,0,1,1,1,1,0,197,99999,West
1,0,1,1,1,3,0,396,99999,West
1,0,1,1,1,2,0,395,99999,West
1,0,1,1,1,1,0,394,99999,West
0,1,0,1,1,1,1,0,99999,West
0,1,1,1,1,0,1,-1,99999,South
1,0,1,1,1,1,0,-2,99999,West
1,0,1,1,1,1,0,-3,99999,West
1,0,1,1,1,1,0,-4,99999,West
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,0,4,-1,99999,East
0,1,1,1,1,1,4,-2,99999,South
1,1,1,1,1,1,3,-3,99999,South
1,1,1,1,1,1,2,-4,99999,South
1,1,1,0,1,1,1,-5,99999,South
1,1,1,1,1,1,0,-6,99999,West
0,1,1,1,1,8,0,193,99999,West
0,1,1,1,1,7,0,192,99999,West
0,1,1,1,1,6,0,191,99999,West
0,1,1,0,1,5,0,190,99999,South
1,1,1,0,1,5,-1,189,99999,South
1,1,1,0,1,5,-2,188,99999,South
1,0,1,1,1,5,-3,187,99999,West
0,0,1,1,1,4,-3,186,99999,West
1,0,1,1,1,3,-3,185,99999,West
1,0,1,1,1,2,-3,184,99999,West
1,0,1,1,1,1,-3,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,0,-2,181,99999,North
1,1,1,1,1,0,-1,180,99999,North
0,1,1,1,1,0,-6,379,99999,West
1,1,1,1,1,-1,-6,378,99999,West
1,1,1,1,1,-2,-6,377,99999,North
1,1,1,1,1,-2,-5,376,99999,North
1,1,1,1,1,-2,-4,375,99999,North
1,1,1,1,1,-2,-3,374,99999,North
1,1,1,1,1,-2,-2,373,99999,North
1,1,0,1,1,-2,-1,372,99999,North
1,1,0,1,1,-2,0,371,99999,North
1,1,0,1,1,-2,1,370,99999,North
0,1,1,1,1,-2,2,369,99999,East
0,0,1,1,1,-1,2,368,99999,East
0,0,1,1,1,0,2,367,99999,East
0,0,1,1,1,1,2,366,99999,East
0,0,1,1,1,2,2,365,99999,East
0,1,1,1,1,3,2,364,99999,South
1,1,1,0,1,3,1,363,99999,South
1,0,1,1,1,3,0,362,99999,West
0,0,1,1,1,2,0,361,99999,West
0,0,1,1,1,1,0,360,99999,West
0,0,1,0,1,-8,0,559,99999,East
0,0,1,1,1,-7,0,558,99999,East
0,0,1,1,1,-6,0,557,99999,East
1,0,1,1,1,-5,0,556,99999,East
1,0,1,1,1,-4,0,555,99999,East
1,0,1,1,1,-3,0,554,99999,East
0,0,1,1,1,-2,0,553,99999,East
0,0,1,1,1,-1,4,0,99999,East
0,1,1,1,1,1,4,-1,99999,East
0,1,1,1,1,3,4,-2,99999,South
1,1,1,1,1,4,3,-3,99999,South
1,1,1,1,1,3,2,-4,99999,South
1,1,1,0,1,4,1,-5,99999,South
1,1,1,1,1,4,1,-6,99999,West
0,1,1,1,1,3,0,-7,99999,West
0,1,1,1,1,2,1,-8,99999,West
0,1,1,1,1,1,0,-9,99999,West
0,1,1,0,1,5,2,190,99999,South
1,1,1,0,1,4,1,189,99999,South
1,1,1,0,1,5,0,188,99999,South
1,0,1,1,1,5,-2,187,99999,West
0,0,1,1,1,4,-2,186,99999,West
1,0,1,1,1,3,-2,185,99999,West
1,0,1,1,1,2,-2,184,99999,West
1,0,1,1,1,1,-2,183,99999,West
1,0,1,1,1,0,-3,182,99999,North
1,1,1,1,1,-1,-2,181,99999,East
1,1,1,1,1,0,-2,180,99999,North
1,1,1,1,1,1,-1,179,99999,West
1,1,1,1,1,0,-1,178,99999,North
0,1,1,1,1,-1,-6,377,99999,West
1,1,1,1,1,-1,-6,376,99999,West
1,1,1,1,1,-3,-6,375,99999,North
1,1,1,1,1,-2,-5,374,99999,North
1,1,1,1,1,-2,-4,373,99999,North
1,1,1,1,1,-2,-3,372,99999,North
1,1,1,1,1,-2,-2,371,99999,North
1,1,0,1,1,-2,-1,370,99999,North
1,1,0,1,1,-3,0,369,99999,North
1,1,0,1,1,-2,1,368,99999,North
0,1,1,1,1,-3,2,367,99999,East
0,0,1,1,1,-3,2,366,99999,East
0,0,1,1,1,-3,2,365,99999,East
0,0,1,1,1,-2,1,364,99999,East
0,0,1,1,1,-1,1,363,99999,East
0,1,1,1,1,0,2,362,99999,South
1,1,1,0,1,1,1,361,99999,South
1,0,1,1,1,2,0,360,99999,West
0,0,1,1,1,-4,0,559,99999,East
1,0,1,1,1,-4,0,558,99999,East
1,0,1,1,1,-3,0,557,99999,East
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-1,-2,7,North
1,1,1,1,1,0,6,197,8,South
1,1,1,1,1,0,5,196,7,South
1,1,1,1,1,0,4,195,6,South
1,1,1,1,1,0,3,194,5,South
1,1,1,1,1,0,2,193,6,South
1,1,1,1,1,0,1,192,7,South
1,1,1,1,1,8,0,391,8,West
1,1,1,1,1,7,0,390,9,West
1,1,1,1,1,6,0,389,10,West
1,1,1,1,1,5,0,388,11,West
1,1,1,1,1,4,0,387,12,West
1,1,1,1,1,3,0,386,13,West
1,1,1,1,1,2,0,385,14,West
1,1,1,1,1,1,0,384,15,West
1,1,1,1,1,0,-6,583,16,North
1,1,1,1,1,0,-5,582,15,North
1,1,1,1,1,0,-4,581,14,North
0,1,1,1,1,0,-3,580,13,East
1,1,1,1,1,1,-3,579,12,North
1,1,1,0,1,1,-2,578,13,North
1,1,1,1,1,1,-1,577,14,West
1,1,1,1,1,-1,-2,0,7,East
1,1,1,1,1,0,-2,-1,6,North
1,1,1,1,1,0,-2,-2,7,North
1,1,1,1,1,0,-2,-3,8,North
1,1,1,1,1,1,-1,-4,9,West
1,1,1,1,1,1,-1,-5,10,West
1,1,1,1,1,10,1,194,11,South
1,1,1,1,1,10,-1,193,10,South
1,1,1,1,1,-4,6,192,9,South
1,1,1,1,1,-3,5,191,8,South
1,1,1,1,1,-2,4,190,7,East
1,1,1,1,1,-1,5,189,6,East
1,1,1,1,1,0,5,188,5,South
1,1,1,1,1,1,4,187,6,West
1,1,1,1,1,1,4,186,7,West
1,1,1,1,1,-1,4,185,8,East
1,1,1,1,1,1,4,184,7,West
1,1,1,1,1,0,5,183,8,South
1,1,1,1,1,-1,4,182,9,East
1,1,1,1,1,1,4,181,8,West
1,1,1,1,1,-1,4,180,9,East
1,1,1,1,1,1,4,179,8,West
1,1,1,1,1,0,4,178,9,South
1,1,1,1,1,1,3,177,10,West
1,1,1,1,1,0,3,176,11,South
1,1,1,1,1,2,1,175,12,West
1,1,1,1,1,1,2,174,13,East
1,1,1,1,1,0,1,173,12,South
1,1,1,1,1,0,1,372,13,South
1,0,1,1,1,8,-10,571,14,North
1,1,1,1,1,8,-8,570,13,North
1,1,1,1,1,8,-6,569,12,North
1,1,1,1,1,8,-6,568,11,North
1,1,1,1,1,9,-5,567,10,North
1,1,1,1,1,9,-3,566,9,North
1,1,1,1,1,9,-2,565,8,West
1,1,1,1,1,8,-2,564,9,West
1,1,1,1,1,7,-2,563,10,West
1,1,1,1,1,5,-2,562,11,West
1,1,1,1,1,3,-2,561,12,North
1,1,1,0,1,3,-1,560,13,North
1,1,1,1,1,4,0,559,14,West
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-6,4,98,1,South
1,1,1,1,1,-6,3,197,1,East
1,1,1,1,1,-5,3,296,1,East
1,1,1,1,1,-4,3,395,1,South
1,1,1,1,1,-4,2,494,1,South
1,1,1,1,1,-4,1,593,1,South
1,1,1,1,1,-4,0,692,1,East
1,1,1,1,1,-3,0,691,1,East
1,1,1,1,1,-2,0,690,1,East
1,1,1,1,1,-1,0,789,1,East
1,1,1,1,1,2,4,988,1,West
1,1,1,1,1,1,4,987,1,South
1,1,1,1,1,1,3,1086,1,South
1,1,1,1,1,1,2,1185,1,South
1,1,1,1,1,1,1,1284,1,South
1,0,1,1,1,1,0,1383,2,West
1,0,1,1,1,-10,-9,1582,1,East
1,0,1,1,1,-9,-9,1581,2,North
1,1,1,1,1,-9,-8,1580,1,East
1,1,1,1,1,-8,-8,1679,1,North
1,1,1,1,1,-8,-7,1778,1,East
1,1,1,1,1,-7,-7,1877,1,East
1,1,1,1,1,-6,-7,1876,2,East
1,1,1,1,1,-5,-7,1875,1,East
1,1,1,1,1,-4,-7,1974,1,East
1,1,1,1,1,-3,-7,2073,1,East
1,1,1,1,1,-2,-7,2172,1,North
1,1,1,1,1,-2,-6,2271,1,North
1,1,1,1,1,-2,-5,2370,1,North
1,1,1,1,1,-2,-4,2469,1,North
1,1,1,1,1,-2,-3,2568,1,North
1,1,1,1,1,-2,-2,2667,1,North
1,1,1,1,1,-2,-1,2766,1,North
0,1,1,1,1,-2,0,2865,1,East
0,1,1,1,1,-1,0,2964,2,East
0,1,1,1,1,-3,3,3163,1,East
0,1,1,1,1,-2,3,3262,1,South
1,1,1,1,1,-2,2,3361,1,South
1,1,1,1,1,-2,1,3460,1,South
1,1,1,1,1,-2,0,3559,1,East
0,1,1,1,1,-7,5,0,2,South
1,1,1,1,1,-7,4,-1,1,East
1,1,1,1,1,-5,4,98,1,South
1,1,1,1,1,-5,4,197,1,East
1,1,1,1,1,-3,4,296,1,East
1,1,1,1,1,-3,4,395,1,South
1,1,1,1,1,-3,3,494,1,South
1,1,1,1,1,-3,2,593,1,South
1,1,1,1,1,-1,4,692,1,South
1,1,1,1,1,-1,3,791,1,South
1,1,1,1,1,-2,2,890,1,South
1,1,1,1,1,-1,1,989,1,South
1,0,1,1,1,-1,-1,1088,1,East
1,0,1,1,1,-1,-1,1187,2,East
1,0,1,1,1,-1,-1,1186,1,East
1,0,1,1,1,-2,-2,1485,1,North
1,1,1,1,1,-1,-1,1584,1,North
1,1,1,1,1,-2,0,1683,1,East
1,1,1,1,1,-1,-1,1782,1,East
1,1,1,1,1,0,-2,1881,1,North
1,1,1,1,1,1,-1,1880,1,North
1,1,1,1,1,-3,-3,2179,1,North
1,1,1,1,1,-3,-3,2278,1,East
1,1,1,1,1,-2,-3,2277,2,East
1,1,1,1,1,-1,-3,2276,1,East
1,1,1,1,1,0,-4,2375,1,North
1,1,1,1,1,1,-3,2374,1,North
1,1,1,1,1,1,-1,2473,1,North
1,1,1,1,1,1,1,2572,1,West
1,1,1,1,1,0,1,2571,2,South
1,1,1,1,1,-6,0,2770,2,East
1,1,1,1,1,-5,1,2769,1,East
1,1,1,1,1,-5,1,2868,1,East
1,1,1,1,1,-5,1,2967,1,South
1,1,1,1,1,-4,0,3066,1,East
1,1,1,1,1,-3,1,3165,1,East
1,1,1,1,1,-1,1,3264,1,East
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-5,1,-1,13,South
1,1,1,0,1,-5,0,-2,12,East
0,1,1,1,1,-4,0,-3,11,East
0,1,1,1,1,-3,0,-4,10,East
0,1,1,1,1,-2,0,-5,9,East
1,1,1,1,1,-1,0,-6,8,East
1,1,1,1,1,-2,-2,193,7,North
1,1,0,1,1,-2,-1,192,8,North
0,1,1,1,1,-2,0,191,9,East
0,0,1,1,1,-1,0,190,8,East
0,0,1,1,1,-6,5,389,7,East
0,0,1,1,1,-5,5,388,6,East
0,1,1,1,1,-4,5,387,5,South
1,1,1,0,1,-4,4,386,4,South
1,1,1,1,1,-4,3,385,3,East
1,0,1,1,1,-3,3,384,4,East
0,1,1,1,1,-2,3,383,3,East
0,1,1,1,1,-1,3,382,2,East
1,1,1,1,1,0,3,381,1,South
1,1,1,1,1,0,2,380,2,South
1,1,1,1,1,0,1,379,3,South
1,1,0,0,1,8,1,578,4,South
1,1,1,1,1,8,0,577,5,West
0,1,1,1,1,7,0,576,4,West
0,0,1,1,1,6,0,575,3,West
0,1,1,1,1,5,0,574,2,West
1,1,1,1,1,4,0,573,1,West
1,1,1,1,1,3,0,572,2,West
1,1,1,1,1,2,0,571,3,West
0,1,1,0,1,-5,2,0,14,South
1,1,0,0,1,-6,1,-1,13,South
1,1,1,0,1,-6,1,-2,12,South
1,1,1,0,1,-6,0,-3,11,East
1,1,1,1,1,-5,0,-4,10,East
1,1,1,1,1,-4,0,-5,9,East
1,1,1,1,1,-3,-1,-6,8,East
1,1,1,1,1,-1,-1,-7,7,East
1,1,1,1,1,-1,-3,192,6,North
1,1,1,1,1,-1,-2,191,7,North
1,1,0,1,1,-2,-1,190,8,North
0,1,1,1,1,-1,0,189,9,East
0,0,1,1,1,2,6,388,8,East
0,0,1,1,1,-6,4,387,7,East
0,0,1,1,1,-5,5,386,6,East
0,1,1,1,1,-4,5,385,5,South
1,1,1,0,1,-4,4,384,4,South
1,1,1,1,1,-4,4,383,3,South
1,1,0,1,1,-5,3,382,2,South
1,1,0,1,1,-4,2,381,1,South
1,1,0,1,1,-3,1,480,8,South
1,1,1,1,1,-3,0,479,9,East
0,1,1,1,1,-2,1,478,8,East
0,0,1,1,1,-1,2,477,7,East
0,1,1,1,1,0,2,476,6,South
1,1,1,0,1,-1,1,475,7,East
1,1,1,1,1,0,1,474,6,South
1,0,1,1,1,1,0,473,7,West
1,0,1,0,1,9,0,672,8,North
1,1,1,0,1,10,1,671,7,North
0,1,1,1,1,11,2,670,6,West
0,0,1,1,1,11,2,669,7,West
0,1,1,1,1,9,2,668,8,West
1,1,1,1,1,9,2,667,9,West
1,1,1,1,1,8,1,666,10,West
1,1,1,1,1,7,0,665,11,West
0,1,1,1,1,6,-1,664,12,West
0,1,1,1,1,5,-2,663,13,West
0,1,1,1,1,3,-2,662,14,West
0,1,1,1,1,2,-3,661,15,West
0,1,1,1,1,0,-3,660,16,West
0,1,1,1,1,-1,-4,659,17,West
1,1,1,0,1,-1,-4,658,18,North
1,1,0,0,1,-1,-2,657,17,North
1,1,1,0,1,-2,-1,656,16,North
1,1,1,0,1,-2,-1,655,15,North
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,1,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-10,396,1,East
0,0,1,1,1,3,-10,495,1,East
1,0,0,1,1,4,-10,594,1,North
1,1,0,0,1,4,-9,693,1,North
1,1,0,0,1,4,-8,792,1,North
0,1,1,1,1,4,-7,891,1,East
0,0,1,1,1,5,-7,990,1,East
0,0,1,1,1,6,-7,1089,1,East
1,1,0,1,1,7,-7,1188,1,North
1,1,0,0,1,7,-6,1287,1,North
1,1,0,0,1,7,-5,1386,1,North
1,1,1,1,1,7,-4,1485,1,North
1,1,0,0,1,7,-3,1584,1,North
1,1,0,0,1,7,-2,1683,1,North
1,1,0,0,1,7,-1,1782,1,North
1,1,1,1,1,7,0,1881,1,West
0,0,1,1,1,6,0,1880,2,West
1,1,1,0,1,5,0,1879,3,North
1,1,0,0,1,5,1,1878,2,North
0,1,0,1,1,5,2,1877,2,West
0,0,1,1,1,4,2,1876,3,West
0,0,1,1,1,3,2,1875,3,West
0,0,1,1,1,2,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,0,1,1871,5,South
1,0,1,1,1,1,0,2070,5,West
1,0,1,1,1,3,0,2269,5,West
0,0,1,1,1,2,0,2268,4,West
0,0,1,1,1,1,0,2267,4,West
0,0,1,0,1,-7,0,2466,4,East
0,0,1,1,1,-6,0,2465,4,East
0,0,1,1,1,-5,0,2464,4,East
1,0,1,1,1,-4,0,2463,5,East
1,0,1,1,1,-3,0,2462,5,East
0,0,1,1,1,-2,0,2461,4,East
0,0,1,1,1,0,-12,0,1,East
1,0,1,1,1,1,-12,99,1,North
1,1,0,0,1,2,-11,198,1,North
0,1,1,0,1,1,-10,297,1,East
0,0,1,1,1,2,-11,396,1,East
0,0,1,1,1,3,-12,495,1,East
1,0,0,1,1,4,-11,594,1,North
1,1,0,0,1,4,-10,693,1,North
1,1,0,0,1,4,-10,792,1,North
0,1,1,1,1,5,-9,891,1,East
0,0,1,1,1,5,-9,990,1,East
0,0,1,1,1,5,-9,1089,1,East
1,1,0,1,1,6,-10,1188,1,North
1,1,0,0,1,6,-8,1287,1,North
1,1,0,0,1,6,-8,1386,1,North
1,1,1,1,1,6,-6,1485,1,North
1,1,0,0,1,6,-5,1584,1,North
1,1,0,0,1,5,-4,1683,1,North
1,1,0,0,1,6,-3,1782,1,North
1,1,1,1,1,7,-2,1881,1,West
0,0,1,1,1,7,-2,1880,2,West
1,1,1,0,1,5,-2,1879,3,North
1,1,0,0,1,5,0,1878,2,North
0,1,0,1,1,6,1,1877,2,West
0,0,1,1,1,5,2,1876,3,West
0,0,1,1,1,4,1,1875,3,West
0,0,1,1,1,3,2,1874,3,West
1,0,1,1,1,1,2,1873,3,West
0,1,1,1,1,0,2,1872,4,South
1,1,0,1,1,1,1,1871,5,West
1,1,1,0,1,0,1,1870,5,South
1,0,1,1,1,3,0,2069,5,West
0,0,1,1,1,1,0,2068,4,West
0,0,1,1,1,-6,0,2267,4,East
0,0,1,1,1,-4,0,2266,4,East
1,0,1,1,1,-3,0,2265,5,East
1,0,1,1,1,-1,0,2264,5,East
0,0,1,1,1,6,-5,2463,4,West
1,0,1,1,1,5,-6,2462,5,West
1,0,1,1,1,4,-6,2461,5,North
1,1,1,0,1,4,-4,2460,5,North
0,1,1,1,1,4,-4,2459,4,West
1,0,1,1,1,3,-3,2458,3,North
1,1,0,0,1,3,-2,2457,2,North
1,1,0,0,1,2,-1,2456,1,North
0,1,0,1,1,3,0,2555,1,West
0,1,1,0,1,-4,9,0,99999,South
1,1,0,0,1,-4,8,-1,99999,South
1,1,1,0,1,-4,7,-2,99999,South
1,1,1,0,1,-4,6,-3,99999,South
1,1,1,0,1,-4,5,-4,99999,South
1,1,0,0,1,-4,4,-5,99999,South
1,1,1,0,1,-4,3,-6,99999,South
1,1,0,0,1,-4,2,-7,99999,South
1,1,0,0,1,-4,1,-8,99999,South
1,1,0,0,1,-4,0,-9,99999,South
1,1,0,0,1,-4,-1,-10,99999,South
1,1,0,0,1,-4,-2,-11,99999,South
1,1,1,0,1,-4,-3,-12,99999,East
0,1,1,1,1,-3,-3,-13,99999,East
1,1,1,1,1,-2,-3,-14,99999,East
1,1,1,1,1,-1,-3,-15,99999,East
1,1,1,1,1,0,-3,-16,99999,North
1,1,1,1,1,0,-2,-17,99999,North
1,1,1,1,1,0,-1,-18,99999,North
1,1,1,1,1,-6,6,181,99999,East
1,1,0,1,1,-5,6,180,99999,South
1,1,0,1,1,-5,5,179,99999,South
1,1,0,1,1,-5,4,178,99999,South
1,0,1,1,1,-5,3,177,99999,East
0,0,1,1,1,-4,3,176,99999,East
1,1,1,1,1,-3,3,175,99999,East
1,1,1,1,1,-2,3,174,99999,East
1,1,1,1,1,-1,3,173,99999,East
1,1,0,1,1,0,3,172,99999,South
1,1,0,1,1,0,2,171,99999,South
1,1,0,1,1,0,1,170,99999,South
1,0,0,1,1,-6,-3,369,99999,North
1,1,0,1,1,-6,-2,368,99999,North
1,1,0,1,1,-6,-1,367,99999,North
1,1,0,1,1,-6,0,366,99999,North
1,1,0,1,1,-6,1,365,99999,North
1,1,0,1,1,-6,2,364,99999,North
1,1,0,1,1,-6,3,363,99999,North
1,1,0,1,1,-6,4,362,99999,North
1,1,0,1,1,-6,5,361,99999,North
0,1,1,1,1,-6,6,360,99999,East
0,0,1,1,1,-5,6,359,99999,East
0,1,1,1,1,-4,6,358,99999,East
1,1,1,1,1,-3,6,357,99999,South
1,1,1,1,1,-3,5,356,99999,South
1,1,1,1,1,-3,4,355,99999,South
1,1,0,1,1,-3,3,354,99999,South
1,1,1,1,1,-3,2,353,99999,South
1,1,0,1,1,-3,1,352,99999,South
1,1,1,1,1,-3,0,351,99999,East
0,0,1,1,1,-2,0,350,99999,East
0,0,1,1,1,-1,0,349,99999,East
0,1,1,1,1,-8,-1,548,99999,East
0,1,1,1,1,-7,-1,547,99999,East
0,1,1,1,1,-6,-1,546,99999,East
0,1,1,1,1,-5,-1,545,99999,East
0,0,1,1,1,-4,-1,544,99999,East
0,0,1,1,1,-3,-1,543,99999,East
1,1,1,1,1,-2,-1,542,99999,East
1,1,1,1,1,-1,-1,541,99999,East
0,1,1,0,1,-4,9,0,99999,South
